"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"1101";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";2;"Ciências do Ambiente"
"1102";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";3;"Ética e Cidadania"
"1103";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";4;"Física Geral e Experimental I"
"1104";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";5;"Fundamentos de Matemática"
"1105";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";6;"Linguagem de Programação"
"1106";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";7;"Química Geral"
"1107";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";8;"Projetos Integradores I"
"1108";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";9;"Eletiva Universal"
"1109";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";1;"Cálculo Diferencial e Integral I"
"1110";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";2;"Cálculo Numérico"
"1111";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";3;"Desenho Técnico e CAD"
"1112";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";4;"Física Geral e Experimental II"
"1113";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";5;"Fundamentos de Administração"
"1114";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";6;"Geometria Analítica e Vetores"
"1115";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"1116";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";8;"Projetos Integradores II"
"1117";"Mackenzie";"Engenharia Mecânica";"2ª Etapa";9;"Eletiva Universal"
"1118";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";1;"Álgebra Linear"
"1119";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";2;"Cálculo Diferencial e Integral II"
"1120";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";3;"Eletricidade Aplicada"
"1121";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";4;"Física Geral e Experimental III"
"1122";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";5;"Fundamentos de Economia"
"1123";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";6;"Mecânica Geral I"
"1124";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";7;"Projetos Integradores III"
"1125";"Mackenzie";"Engenharia Mecânica";"3ª Etapa";8;"Eletiva Universal"
"1126";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";1;"Cálculo Diferencial e Integral III"
"1127";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";2;"Equações Diferenciais"
"1128";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";3;"Estatística I"
"1129";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";4;"Fenômenos de Transporte I"
"1130";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";5;"Gestão da Inovação"
"1131";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";6;"Mecânica Geral II"
"1132";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";7;"Princípios de Empreendedorismo"
"1133";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";8;"Resistência dos Materiais I"
"1134";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";9;"Projetos Integradores IV"
"1135";"Mackenzie";"Engenharia Mecânica";"4ª Etapa";10;"Eletiva Universal"
"1136";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";1;"Máquinas Elétricas e Acionamentos"
"1137";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";2;"Construção de Máquinas I"
"1138";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";3;"Desenho de Elementos de Máquinas em CAD"
"1139";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";4;"Fenômenos de Transporte II"
"1140";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";5;"Materiais de Construção Mecânica"
"1141";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";6;"Projetos Empreendedores"
"1142";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";7;"Resistência dos Materiais II"
"1143";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";8;"Elementos de Propulsão Aeroespacial I"
"1144";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";9;"Projetos Integradores V"
"1145";"Mackenzie";"Engenharia Mecânica";"5ª Etapa";10;"Eletiva Universal"
"1146";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";1;"Bombas e Sistemas de Bombeamento"
"1147";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";2;"Construção de Máquinas II"
"1148";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";3;"Conversão Termomecânica de Energia"
"1149";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";4;"Mecânica Vibratória I"
"1150";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";5;"Metrologia"
"1151";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";6;"Processos de Fabricação Mecânica"
"1152";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";7;"Elementos de Propulsão Aeroespacial II"
"1153";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";8;"Projetos Integradores VI"
"1154";"Mackenzie";"Engenharia Mecânica";"6ª Etapa";9;"Eletiva Universal"
"1155";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";1;"Construção de Máquinas III"
"1156";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";2;"Mecânica Vibratória II"
"1157";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";3;"Projeto e Desenvolvimento de Protótipos"
"1158";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";4;"Sistemas Térmicos I"
"1159";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";5;"Teoria das Estruturas Mecânicas"
"1160";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";6;"Turbomáquinas Hidráulicas e Eólicas"
"1161";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";7;"Projetos Integradores VII"
"1162";"Mackenzie";"Engenharia Mecânica";"7ª Etapa";8;"Eletiva Universal"
"1163";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";1;"Cinemática e Dinâmica dos Mecanismos"
"1164";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";2;"Controles Hidráulicos e Pneumáticos"
"1165";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";3;"Estágio"
"1166";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";4;"Máquinas de Elevação e Transporte"
"1167";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";5;"Máquinas Ferramenta"
"1168";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";6;"Metodologia Científica em Engenharia"
"1169";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";7;"Sistemas Térmicos II"
"1170";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";8;"Projetos Integradores VIII"
"1171";"Mackenzie";"Engenharia Mecânica";"8ª Etapa";9;"Eletiva Universal"
"1172";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";1;"Análise de Viabilidade Financeira"
"1173";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";2;"Automação e Robótica"
"1174";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";3;"Planejamento e Controle da Produção"
"1175";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";4;"Processos de Soldagem"
"1176";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";5;"Sistemas Térmicos III"
"1177";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";6;"Trabalho de Conclusão de Curso I"
"1178";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";7;"Optativa I:Higiene e Segurança do TrabalhoInteração Humano-ComputadorMétodo dos Elementos FinitosPesquisa Operacional I"
"1179";"Mackenzie";"Engenharia Mecânica";"9ª Etapa";8;"Eletiva Universal"
"1180";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";1;"Gestão da Qualidade Total"
"1181";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";2;"Instalações e Tubulações Industriais"
"1182";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";3;"Manutenção Industrial"
"1183";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";4;"Motores a Combustão Interna"
"1184";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";5;"Noções de Direito"
"1185";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";6;"Trabalho de Conclusão de Curso II"
"1186";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";7;"Optativa II:Higiene e Segurança do TrabalhoInteração Humano-ComputadorMétodo dos Elementos FinitosPesquisa Operacional I"
"1187";"Mackenzie";"Engenharia Mecânica";"10ª Etapa";8;"Eletiva Universal"
"1188";"Mackenzie";"Farmácia";"1ª Etapa";1;"Anatomia Humana "
"1189";"Mackenzie";"Farmácia";"1ª Etapa";2;"Biologia Celular e Tecidual "
"1190";"Mackenzie";"Farmácia";"1ª Etapa";3;"Biomatemática "
"1191";"Mackenzie";"Farmácia";"1ª Etapa";4;"Ciência, Tecnologia e Sociedade na Saúde "
"1192";"Mackenzie";"Farmácia";"1ª Etapa";5;"Ética e Cidadania I "
"1193";"Mackenzie";"Farmácia";"1ª Etapa";6;"Introdução às Ciências Farmacêuticas "
"1194";"Mackenzie";"Farmácia";"1ª Etapa";7;"Métodos Físicos Para a Farmácia "
"1195";"Mackenzie";"Farmácia";"1ª Etapa";8;"Química das Transformações I"
"1196";"Mackenzie";"Farmácia";"1ª Etapa";9;"Química Inorgânica Aplicada à Farmácia "
"1197";"Mackenzie";"Farmácia";"2ª Etapa";1;"Bioquímica I"
"1198";"Mackenzie";"Farmácia";"2ª Etapa";2;"Físico-Química "
"1199";"Mackenzie";"Farmácia";"2ª Etapa";3;"Fisiologia Neuro-Endócrina "
"1200";"Mackenzie";"Farmácia";"2ª Etapa";4;"Genética Molecular "
"1201";"Mackenzie";"Farmácia";"2ª Etapa";5;"Introdução à Cosmovisão Reformada "
"1202";"Mackenzie";"Farmácia";"2ª Etapa";6;"Métodos Analíticos I "
"1203";"Mackenzie";"Farmácia";"2ª Etapa";7;"Química Orgânica Experimental "
"1204";"Mackenzie";"Farmácia";"2ª Etapa";8;"Química Orgânica I"
"1205";"Mackenzie";"Farmácia";"3ª Etapa";1;"Bioquímica II "
"1206";"Mackenzie";"Farmácia";"3ª Etapa";2;"Fisiologia dos Sistemas "
"1207";"Mackenzie";"Farmácia";"3ª Etapa";3;"Imunologia "
"1208";"Mackenzie";"Farmácia";"3ª Etapa";4;"Introdução à Mecanismos de Reação "
"1209";"Mackenzie";"Farmácia";"3ª Etapa";5;"Métodos Analíticos II"
"1210";"Mackenzie";"Farmácia";"3ª Etapa";6;"Parasitologia "
"1211";"Mackenzie";"Farmácia";"3ª Etapa";7;"Patologia "
"1212";"Mackenzie";"Farmácia";"3ª Etapa";8;"Pesquisa Aplicada às Ciências Farmacêuticas "
"1213";"Mackenzie";"Farmácia";"3ª Etapa";9;"Produtos Naturais I "
"1214";"Mackenzie";"Farmácia";"3ª Etapa";10;"Saúde Pública "
"1215";"Mackenzie";"Farmácia";"4ª Etapa";1;"Ciência dos Alimentos I"
"1216";"Mackenzie";"Farmácia";"4ª Etapa";2;"Deontologia e Legislação Farmacêutica "
"1217";"Mackenzie";"Farmácia";"4ª Etapa";3;"Farmacologia I"
"1218";"Mackenzie";"Farmácia";"4ª Etapa";4;"Farmacotécnica I"
"1219";"Mackenzie";"Farmácia";"4ª Etapa";5;"Microbiologia Geral "
"1220";"Mackenzie";"Farmácia";"4ª Etapa";6;"Planejamento de Fármacos "
"1221";"Mackenzie";"Farmácia";"4ª Etapa";7;"Produtos Naturais e Fitoterapia "
"1222";"Mackenzie";"Farmácia";"4ª Etapa";8;"Tecnologia Química-Farmacêutica"
"1223";"Mackenzie";"Farmácia";"5ª Etapa";1;"Ciência dos Alimentos II "
"1224";"Mackenzie";"Farmácia";"5ª Etapa";2;"Farmácia Hospitalar"
"1225";"Mackenzie";"Farmácia";"5ª Etapa";3;"Farmacologia II"
"1226";"Mackenzie";"Farmácia";"5ª Etapa";4;"Farmacotécnica II "
"1227";"Mackenzie";"Farmácia";"5ª Etapa";5;"Práticas em Tecnologia de Alimentos "
"1228";"Mackenzie";"Farmácia";"5ª Etapa";6;"Princípios de Empreendedorismo "
"1229";"Mackenzie";"Farmácia";"5ª Etapa";7;"Química Farmacêutica "
"1230";"Mackenzie";"Farmácia";"5ª Etapa";8;"Tecnologia de Cosméticos "
"1231";"Mackenzie";"Farmácia";"6ª Etapa";1;"Controle de Qualidade "
"1232";"Mackenzie";"Farmácia";"6ª Etapa";2;"Homeopatia "
"1233";"Mackenzie";"Farmácia";"6ª Etapa";3;"Práticas em Indústria Farmacêutica "
"1234";"Mackenzie";"Farmácia";"6ª Etapa";4;"Projetos Empreendedores "
"1235";"Mackenzie";"Farmácia";"6ª Etapa";5;"Tecnologia Farmacêutica "
"1236";"Mackenzie";"Farmácia";"6ª Etapa";6;"Toxicologia "
"1237";"Mackenzie";"Farmácia";"7ª Etapa";1;"Bioquímica e Hematologia Clínica "
"1238";"Mackenzie";"Farmácia";"7ª Etapa";2;"Microbiologia e Imunologia Clínica "
"1239";"Mackenzie";"Farmácia";"7ª Etapa";3;"Farmácia Clínica I "
"1240";"Mackenzie";"Farmácia";"8ª Etapa";1;"Atendimento Farmacêutico "
"1241";"Mackenzie";"Farmácia";"8ª Etapa";2;"Interpretação de Exames Laboratoriais "
"1242";"Mackenzie";"Farmácia";"8ª Etapa";3;"Práticas em Análises Clínicas "
"1243";"Mackenzie";"Farmácia";"8ª Etapa";4;"Farmácia Clínica II "
"1244";"Mackenzie";"Fisioterapia";"1ª Etapa";1;"Aspectos Morfológicos do Movimento Humano"
"1245";"Mackenzie";"Fisioterapia";"1ª Etapa";2;"Biologia Celular e Tecidual "
"1246";"Mackenzie";"Fisioterapia";"1ª Etapa";3;"Primeiros Socorros "
"1247";"Mackenzie";"Fisioterapia";"1ª Etapa";4;"História e Fundamentos de Fisioterapia"
"1248";"Mackenzie";"Fisioterapia";"1ª Etapa";5;"Linguagem e Formação Corporal "
"1249";"Mackenzie";"Fisioterapia";"1ª Etapa";6;"Embriologia e Genética "
"1250";"Mackenzie";"Fisioterapia";"1ª Etapa";7;"Ciência, Tecnologia e Sociedade na Saúde "
"1251";"Mackenzie";"Fisioterapia";"1ª Etapa";8;"Ética e Cidadania "
"1252";"Mackenzie";"Fisioterapia";"2ª Etapa";1;"Anatomia Humana "
"1253";"Mackenzie";"Fisioterapia";"2ª Etapa";2;"Fisiologia dos Sistemas "
"1254";"Mackenzie";"Fisioterapia";"2ª Etapa";3;"Processos Patológicos "
"1255";"Mackenzie";"Fisioterapia";"2ª Etapa";4;"Cinesiologia "
"1256";"Mackenzie";"Fisioterapia";"2ª Etapa";5;"Bioquímica Metabólica "
"1257";"Mackenzie";"Fisioterapia";"2ª Etapa";6;"Epidemiologia "
"1258";"Mackenzie";"Fisioterapia";"2ª Etapa";7;"Introdução à Cosmovisão Reformada "
"1259";"Mackenzie";"Fisioterapia";"3ª Etapa";1;"Aspectos Fisiológicos do Movimento Humano"
"1260";"Mackenzie";"Fisioterapia";"3ª Etapa";2;"Neuroanatomia Funcional "
"1261";"Mackenzie";"Fisioterapia";"3ª Etapa";3;"Metodologia de Pesquisa em Ciências da Saúde "
"1262";"Mackenzie";"Fisioterapia";"3ª Etapa";4;"Biomecânica "
"1263";"Mackenzie";"Fisioterapia";"3ª Etapa";5;"Recursos Biofísicos "
"1264";"Mackenzie";"Fisioterapia";"3ª Etapa";6;"Métodos e Técnicas de Avaliação Funcional "
"1265";"Mackenzie";"Fisioterapia";"3ª Etapa";7;"Abordagem Clínica Geral"
"1266";"Mackenzie";"Fisioterapia";"4ª Etapa";1;"Princípios de Empreendedorismo"
"1267";"Mackenzie";"Fisioterapia";"4ª Etapa";2;"Fisiologia do Exercício "
"1268";"Mackenzie";"Fisioterapia";"4ª Etapa";3;"Eletroterapia"
"1269";"Mackenzie";"Fisioterapia";"4ª Etapa";4;"Recursos Terapêuticos Manuais"
"1270";"Mackenzie";"Fisioterapia";"4ª Etapa";5;"Fisioterapia Aquática"
"1271";"Mackenzie";"Fisioterapia";"4ª Etapa";6;"Cinesioterapia"
"1272";"Mackenzie";"Fisioterapia";"4ª Etapa";7;"Práticas Clínicas I"
"1273";"Mackenzie";"Fisioterapia";"5ª Etapa";1;"Aspectos Biopsicossociais do Desenvolvimento Humano "
"1274";"Mackenzie";"Fisioterapia";"5ª Etapa";2;"Fisioterapia em Dermatofuncional "
"1275";"Mackenzie";"Fisioterapia";"5ª Etapa";3;"Métodos e Abordagem Fisoterapêutica em Saúde Coletiva "
"1276";"Mackenzie";"Fisioterapia";"5ª Etapa";4;"Atenção Fisioterapêutica em Ortopedia Infantil "
"1277";"Mackenzie";"Fisioterapia";"5ª Etapa";5;"Fisioterapia Baseada em Evidências "
"1278";"Mackenzie";"Fisioterapia";"5ª Etapa";6;"Aspectos Sociais e Inclusão  "
"1279";"Mackenzie";"Fisioterapia";"5ª Etapa";7;"Projetos Empreendedores "
"1280";"Mackenzie";"Fisioterapia";"6ª Etapa";1;"Atenção Fisioterapêutica em Neurologia Infantil "
"1281";"Mackenzie";"Fisioterapia";"6ª Etapa";2;"Atenção Fisioterapêutica em Cardiologia "
"1282";"Mackenzie";"Fisioterapia";"6ª Etapa";3;"Atenção Fisioterapêutica nas Políticas, Sistemas e Serviços de Saúde "
"1283";"Mackenzie";"Fisioterapia";"6ª Etapa";4;"Atenção Fisioterapêutica em Ortopedia Adulto "
"1284";"Mackenzie";"Fisioterapia";"6ª Etapa";5;"Atenção Fisioterapêutica à Saúde da Mulher "
"1285";"Mackenzie";"Fisioterapia";"6ª Etapa";6;"Práticas Clínicas II "
"1286";"Mackenzie";"Fisioterapia";"7ª Etapa";1;"Atenção Fisioterapêutica à Saúde do Trabalhador "
"1287";"Mackenzie";"Fisioterapia";"7ª Etapa";2;"Exames Complementares "
"1288";"Mackenzie";"Fisioterapia";"7ª Etapa";3;"Relação Farmacologia no Processo Terapêutico "
"1289";"Mackenzie";"Fisioterapia";"7ª Etapa";4;"Atenção Fisioterapêutica em Neurologia Adulto "
"1290";"Mackenzie";"Fisioterapia";"7ª Etapa";5;"Atenção Fisioterapêutica em Pneumologia "
"1291";"Mackenzie";"Fisioterapia";"7ª Etapa";6;"Atenção Fisioterapêutica em Traumatologia "
"1292";"Mackenzie";"Fisioterapia";"7ª Etapa";7;"Atenção Fisioterapêutica em Reumatologia "
"1293";"Mackenzie";"Fisioterapia";"8ª Etapa";1;"Funcionalidade e Saúde"
"1294";"Mackenzie";"Fisioterapia";"8ª Etapa";2;"Fisioterapia em UTI"
"1295";"Mackenzie";"Fisioterapia";"8ª Etapa";3;"Fisioterapia no Hospital Geral "
"1296";"Mackenzie";"Fisioterapia";"8ª Etapa";4;"Atenção Fisioterapêutica à Saúde do Idoso "
"1297";"Mackenzie";"Fisioterapia";"8ª Etapa";5;"Administração e Gestão em Serviços de Fisioterapia e Saúde "
"1298";"Mackenzie";"Fisioterapia";"8ª Etapa";6;"Atenção Fisioterapêutica na Saúde do Atleta "
"1299";"Mackenzie";"Fisioterapia";"8ª Etapa";7;"Práticas Clínicas III"
"1300";"Mackenzie";"Fisioterapia";"9ª Etapa";1;"Bioestatística "
"1301";"Mackenzie";"Fisioterapia";"9ª Etapa";2;"Órteses e Próteses "
"1302";"Mackenzie";"Fisioterapia";"9ª Etapa";3;"Estágio I "
"1303";"Mackenzie";"Fisioterapia";"9ª Etapa";4;"Trabalho de Conclusão de Curso I"
"1304";"Mackenzie";"Fisioterapia";"10ª Etapa";1;"Contemporaneidades e Cultura "
"1305";"Mackenzie";"Fisioterapia";"10ª Etapa";2;"Medidas Funcionais do Paciente Cardiorespiratório "
"1306";"Mackenzie";"Fisioterapia";"10ª Etapa";3;"Estágio II"
"1307";"Mackenzie";"Fisioterapia";"10ª Etapa";4;"Trabalho de Conclusão de Curso II "
"1308";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";1;"Fundamentos da Alimentação e da Nutrição"
"1309";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";2;"Ciência dos Alimentos"
"1310";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";3;"Tecnicas de Cozinha Profissional"
"1311";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";4;"Custos Aplicados à Gastronomia"
"1312";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";5;"História da Alimentação e da Gastronomia"
"1313";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";6;"Recursos Humanos em Gastronomia"
"1314";"Mackenzie";"Gastronomia (Tecnólogo)";"1ª Etapa";7;"Ética e Cidadania "
"1315";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";1;"Cozinhas Asiáticas"
"1316";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";2;"Metodologia Científica e Pesquisa em Aspectos Históricos e Culturais da Alimentação e da Gastronomia "
"1317";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";3;"Microbiologia, Higiene e Legislação dos Alimentos"
"1318";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";4;"Panificação "
"1319";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";5;"Técnicas de Cozinha Fria"
"1320";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";6;"Tecnologias e Aspectos Regulatórios na Indústria de Alimentos"
"1321";"Mackenzie";"Gastronomia (Tecnólogo)";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"1322";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";1;"Confeitaria"
"1323";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";2;"Cozinhas Clássicas da Europa"
"1324";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";3;"Cozinhas do Mediterrâneo"
"1325";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";4;"Gestão de Planejamento A&B"
"1326";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";5;"Marketing em Gastronomia"
"1327";"Mackenzie";"Gastronomia (Tecnólogo)";"3ª Etapa";6;"Princípios do Empreendedorismo "
"1328";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";1;"Bebidas"
"1329";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";2;"Cozinha Brasileira "
"1330";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";3;"Cozinha das Américas"
"1331";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";4;"Cozinha Paulistana "
"1332";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";5;"Eventos Gastronômicos "
"1333";"Mackenzie";"Gastronomia (Tecnólogo)";"4ª Etapa";6;"Projetos Empreendedores "
"1334";"Mackenzie";"Jornalismo";"1ª Etapa";1;"Questões Sociológicas e Midiáticas Contemporâneas"
"1335";"Mackenzie";"Jornalismo";"1ª Etapa";2;"Ciência, Tecnologia e Sociedade nas Artes, Linguagens e Culturas"
"1336";"Mackenzie";"Jornalismo";"1ª Etapa";3;"Gramática, Interpretação e Redação Jornalística"
"1337";"Mackenzie";"Jornalismo";"1ª Etapa";4;"Prática da Notícia"
"1338";"Mackenzie";"Jornalismo";"1ª Etapa";5;"Fotografia e Tratamento de Imagem"
"1339";"Mackenzie";"Jornalismo";"1ª Etapa";6;"Cinema"
"1340";"Mackenzie";"Jornalismo";"1ª Etapa";7;"Ética e Cidadania"
"1341";"Mackenzie";"Jornalismo";"1ª Etapa";8;"Eletiva Universal"
"1342";"Mackenzie";"Jornalismo";"1ª Etapa";9;"Projetos Integradores I"
"1343";"Mackenzie";"Jornalismo";"2ª Etapa";1;"Produção Jornalística"
"1344";"Mackenzie";"Jornalismo";"2ª Etapa";2;"Filosofia, Comunicação e Contemporaneidade"
"1345";"Mackenzie";"Jornalismo";"2ª Etapa";3;"Fotojornalismo"
"1346";"Mackenzie";"Jornalismo";"2ª Etapa";4;"Editoração e Design da Notícia"
"1347";"Mackenzie";"Jornalismo";"2ª Etapa";5;"História do Jornalismo e da Comunicação"
"1348";"Mackenzie";"Jornalismo";"2ª Etapa";6;"Psicologia"
"1349";"Mackenzie";"Jornalismo";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"1350";"Mackenzie";"Jornalismo";"2ª Etapa";8;"Eletiva Universal"
"1351";"Mackenzie";"Jornalismo";"2ª Etapa";9;"Projetos Integradores II"
"1352";"Mackenzie";"Jornalismo";"3ª Etapa";1;"Ética Jornalística"
"1353";"Mackenzie";"Jornalismo";"3ª Etapa";2;"Teorias da Comunicação"
"1354";"Mackenzie";"Jornalismo";"3ª Etapa";3;"Jornalismo e Geografia das Cidades"
"1355";"Mackenzie";"Jornalismo";"3ª Etapa";4;"Criação e Edição de Áudio e Vídeo Digital"
"1356";"Mackenzie";"Jornalismo";"3ª Etapa";5;"Antropologia e Comunicação"
"1357";"Mackenzie";"Jornalismo";"3ª Etapa";6;"Audiojornalismo"
"1358";"Mackenzie";"Jornalismo";"3ª Etapa";7;"Pesquisa Aplicada em Jornalismo"
"1359";"Mackenzie";"Jornalismo";"3ª Etapa";8;"Eletiva Universal"
"1360";"Mackenzie";"Jornalismo";"3ª Etapa";9;"Projetos Integradores III"
"1361";"Mackenzie";"Jornalismo";"4ª Etapa";1;"Semiótica da Cultura"
"1362";"Mackenzie";"Jornalismo";"4ª Etapa";2;"Teorias do Jornalismo"
"1363";"Mackenzie";"Jornalismo";"4ª Etapa";3;"Marketing e Comunicação I"
"1364";"Mackenzie";"Jornalismo";"4ª Etapa";4;"Cibercultura"
"1365";"Mackenzie";"Jornalismo";"4ª Etapa";5;"Jornalismo Digital e Narrativas Transmidiáticas"
"1366";"Mackenzie";"Jornalismo";"4ª Etapa";6;"Construção de Narrativas"
"1367";"Mackenzie";"Jornalismo";"4ª Etapa";7;"Política e Jornalismo Político"
"1368";"Mackenzie";"Jornalismo";"4ª Etapa";8;"Eletiva Universal"
"1369";"Mackenzie";"Jornalismo";"4ª Etapa";9;"Projetos Integradores IV"
"1370";"Mackenzie";"Jornalismo";"5ª Etapa";1;" Assessoria de Comunicação"
"1371";"Mackenzie";"Jornalismo";"5ª Etapa";2;"Geopolítica e a Política Internacional"
"1372";"Mackenzie";"Jornalismo";"5ª Etapa";3;"Cultura Brasileira e Jornalismo Cultural"
"1373";"Mackenzie";"Jornalismo";"5ª Etapa";4;"Jornalismo e Questões da Contemporaneidade"
"1374";"Mackenzie";"Jornalismo";"5ª Etapa";5;"Jornalismo Audiovisual"
"1375";"Mackenzie";"Jornalismo";"5ª Etapa";6;"História da Arte e da Cultura"
"1376";"Mackenzie";"Jornalismo";"5ª Etapa";7;"Princípios de Empreendedorismo"
"1377";"Mackenzie";"Jornalismo";"5ª Etapa";8;"Eletiva Universal"
"1378";"Mackenzie";"Jornalismo";"5ª Etapa";9;"Projetos Integradores V"
"1379";"Mackenzie";"Jornalismo";"6ª Etapa";1;"Jornalismo Empresarial"
"1380";"Mackenzie";"Jornalismo";"6ª Etapa";2;"Documentário"
"1381";"Mackenzie";"Jornalismo";"6ª Etapa";3;"Projetos em Jornalismo"
"1382";"Mackenzie";"Jornalismo";"6ª Etapa";4;"Projetos Empreendedores"
"1383";"Mackenzie";"Jornalismo";"6ª Etapa";5;"Grande Reportagem"
"1384";"Mackenzie";"Jornalismo";"6ª Etapa";6;"Literatura"
"1385";"Mackenzie";"Jornalismo";"6ª Etapa";7;"Economia Política das Comunicações"
